🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/Q8eqnK50xfUk9Dx-asD9nGoquO8gpYk_1x_JdRxP1ZI%3d/index.m3u8?token=cgj62GPTawVD1JM9i-y1Qw&expires=1763726443&token1=WJwCQSBYGznOEgD28ofNcQ&expires1=1763726443&refer=MzJjMGIxMjYtYjUxYi00YThhLThjNjAtZmMzZTI5YzhkY2Ez&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/7s5z6PdbwO2OXJNNsLKUyK5nHZ3eaQjwh--sy-SjIZI%3d/index.m3u8?token=Y0U3owb7G3Rmp_jIzVvdsw&expires=1763726461&token1=cUJexC7vOoNU7mWHtLu-SA&expires1=1763726461&refer=MzU5ZWYwOGQtMWUyZS00NjBkLWE5MjMtZGJlYzMzODA2ZGEw&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/uCIszUAEwKplAshvVNb_Xyp4tjLmquVi1DNFyy-jPBw%3d/index.m3u8?token=9TuMLYm-crv-Po6ZJW6g_Q&expires=1763726452&token1=AfONTZsvLzsTUW1PLRZ9MA&expires1=1763726452&refer=MWFjNTJkMTgtMTgxNC00MjJmLTgyZWQtOWMyNmEyYmYxZDQz&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/QMrVFgF8ENJc0E2MdnVwI80sAL1AA3wN_MwD28tV-zM%3d/index.m3u8?token=1fw5loDbnrT01CR44Jrlxw&expires=1763727250&token1=eBgpKRK0gGqMZyxsh-Tnvg&expires1=1763727250&refer=ZGE5M2FkMTUtZGQ2My00ZjE0LThhOTktY2NiOTViMjIzMjVk&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/m6GzM99JDvhLwar6Vrrj9gbmv6Bxr3gUnj17StDqsHE%3d/index.m3u8?token=3CPwfPpTac_EmgJ2yTGEtQ&expires=1763727131&token1=j10OwoXgBngwki3Q4VXZVw&expires1=1763727131&refer=MjA3Njg5ODQtNzcxYi00M2I2LWI2MzctNmNhNjY4ODA5MTU5&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/nEogMTIzDh2W3uRCCXR9P4_8fEZsGSCqiBwc0vlUtTc%3d/index.m3u8?token=jIILsCOkbEBh_DsR4gwOgg&expires=1763726891&token1=oQyxqXqcjve1e8eYg1jaxA&expires1=1763726891&refer=OWRhNGIxMWQtMzI1Mi00NjhjLWE3NjctNDg1YmE2NTYzMTlj&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/MS3YY6_QFbWwRxK7Vaf47bEdob67cmVV9mDBXCmTFDQ%3d/index.m3u8?token=PX3yKbzIA_7K9rSYj_ZiWA&expires=1763726478&token1=fZitPV9d4P3jfbBSP4xreQ&expires1=1763726478&refer=ODM3Zjk0MTAtMGZiNi00NGI4LThmNmUtODI0MjdjYTU1NDIz&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/1fJQKXsaOCfq-QTWZEUENKw4lUXkJObxC4MWofCfuco%3d/index.m3u8?token=OLCF9cUJVer7ejcvFyPKEQ&expires=1763726802&token1=6Yrx7hPKALVnjeT6-4mrPA&expires1=1763726802&refer=OWQyMWI0YTgtNDY1Yi00Y2MxLTgyZWEtMWIxZmRmMTM0YWZm&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/a3iGvJGrLeEObbqw4toRn56DQSPR0gFvTRFHdkobg-w%3d/index.m3u8?token=N3NJ-Z9dCEVoMtXkId1ttQ&expires=1763726487&token1=pQ7BxVmQO7DWHfJW9IOa1Q&expires1=1763726487&refer=MjRmMzNmNDItMTVhYy00NmYxLWJhYmQtNTk0ZmZmZTRkZDcy&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/qd_Vm5dudb2gwvuJbnMKfivc84e3Q0B5hVD7-tYkrQc%3d/index.m3u8?token=oujJpkk_ylB6AArVQXyl6g&expires=1763726531&token1=TXhhnq83wgrIFaNVKlD3OQ&expires1=1763726531&refer=NWE5MTgyYmYtMzY5ZS00MzlmLWEzYmQtNGVmOTMyZjViODZm&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/zdOjNpatfBbNZs0Y77zdsYtR7vaZtPMm5yVSFcQX7NE%3d/index.m3u8?token=0cKmyeo9bceAGeadNzVnsg&expires=1763726811&token1=anlruuQebXNeppChZgRm2A&expires1=1763726811&refer=NmNiZTM4NDYtOTU1Yy00MWY0LTgzODgtYzRhYjQ4YzU2ZGM1&y=0
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/wzScqs8VBZcYj333lKwOPJos8WUn9oKwO-SIl3AiJJo%3d/index.m3u8?token=4C-9LJSBskZiIpfCExvwWQ&expires=1763726494&token1=bBPkZej4GDxY9bRqOjEVpQ&expires1=1763726494&refer=MGY0ZDFjMTAtNzBlNS00NzkzLWIyZTctYjNmMmE1ZjhmZDRj&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/TkIuLY4kJPALPJxM72U87RZVF7TYhp-q9f4u6w74p0g%3d/index.m3u8?token=fB-nHsMZi25wARSO3p6jXQ&expires=1763726747&token1=ODo5nbpZaxnW0zb4VLD0tg&expires1=1763726747&refer=YjgyZTlhYjAtZDA5My00ZDA5LWE4YTUtYzNmOTg5N2U5NTlk&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/Z9GeNwgNbclINA8fvwKrKqNZZYe36uBNdKMf50UMHuQ%3d/index.m3u8?token=FWAfc0wa9zzTwTDuZwYLgw&expires=1763726560&token1=craazJx1ao572RXznVzqMg&expires1=1763726560&refer=YzE3OWNmOGUtZGY0OC00Yjk0LTk5MjgtODEzNDYzMjEyYzAz&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/ERnp_Jq7kaJ0g_KoE_xZ5YeU9h_ysg0eG-BxUblmeE8%3d/index.m3u8?token=XFhByCUdOGg70h2qi9YHig&expires=1763727277&token1=rjbpI5QCs-_BkqPn7WBiDg&expires1=1763727277&refer=MDAwZjMyNDYtNmRiYi00MWE1LTk2ODYtMzkwMWQ0MDliNjhl&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/moo1eEeeKtVeqDBL8Ahv4ExaUmL5EPa30NDvw0nfOUw%3d/index.m3u8?token=iLo7kuwZgx07u__OAD7UrA&expires=1763726568&token1=aHH6QbvnelO1XyKTK_mctw&expires1=1763726568&refer=NGI1NTBkYTQtZTMzYS00NTdiLWJlZTgtN2U2Yzg4ODA5ZWI5&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/syLZfPt3cfqw1VSKQJolTnCStpS1S_-vgojG9aecpOk%3d/index.m3u8?token=OOa4IttC7Tg0ZWYOEhikgw&expires=1763727360&token1=yGbEX7jZMfZmUbfmPzgmfw&expires1=1763727360&refer=NTVhZjk0ZmEtYTEwMy00MjQ3LWI3OWItNzJjN2IxZDQyOWZh&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/W5jxupfKnoIslvGrGbE1ftNsYiOmDInmGNRIDQ5yM7Q%3d/index.m3u8?token=v_906vAX8ahwy0Li3i5_bg&expires=1763726682&token1=Kk8AbrzANkzzzziN23RKSQ&expires1=1763726682&refer=ZTg4MTQ5NzctMDkwMi00MDNkLTlhN2UtMjYyNmNhOTAwOTA2&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/X2KnukkQKVbapMTtyd6FY2N2vpCWF3odaA-Q0W7B9No%3d/index.m3u8?token=t2lHg6dIhpF14ovzlCTt_w&expires=1763726945&token1=iNy8VcuI-1qAl0qpkL3FXA&expires1=1763726945&refer=Yjg2YmNlZTItMmFlNS00ZDhiLWJlNWItOGVlNGQ1OTAyZGZi&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/uPYtgEeFKgHHngCwbk-4V7t9jMhQimjORbQHP6cMpcQ%3d/index.m3u8?token=QSpHejWquw_kQegwIRTUuw&expires=1763727367&token1=y3YsObgJgkEJ_eQOdxBWcw&expires1=1763727367&refer=MGI2NDkwNGEtM2M3OC00NzNhLTk3ZGUtYzJjNzIxOGIyZDMz&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/aUGOOAeyfKGJNNc59n4NoXu5ZkbM1wc3pzAlwDxnZiU%3d/index.m3u8?token=LLRccE4c0T-k8EQFcFQYuQ&expires=1763727287&token1=lr3IbdWsi-8D9w7brhV2Zw&expires1=1763727287&refer=ODQxZjg1NGEtNjU5ZC00OWM4LWI0YWQtZGUwYjg4Y2I2ZGI3&y=0
