🇹🇼台灣頻道,#genre#
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一,http://220.132.15.209:5008/4gtv-4gtv003/index.m3u8
民视第一,http://220.132.15.209:5008/li-4gtv-4gtv003/index.m3u8
民视电视台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视电视台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视电视台,rtmp://f13h.mine.nu/sat/tv051
民视电视台,rtmp://f13h.mine.nu:1935/sat/tv051
民视电视台,http://220.132.15.209:5008/4gtv-4gtv155/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://220.132.15.209:5008/litv-ftv13/index.m3u8
民视新闻,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视台湾,http://220.132.15.209:5008/4gtv-4gtv001/index.m3u8
民视台湾,http://220.132.15.209:5008/li-4gtv-4gtv001/index.m3u8
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视影剧,http://220.132.15.209:5008/litv-ftv09/index.m3u8
民视影剧,http://220.132.15.209:5008/li-litv-ftv09/index.m3u8
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视旅游,http://220.132.15.209:5008/li-litv-ftv07/index.m3u8
民视旅游,http://220.132.15.209:5008/litv-ftv07/index.m3u8
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民视综艺,http://220.132.15.209:5008/4gtv-4gtv004/index.m3u8
民视综艺,http://220.132.15.209:5008/li-4gtv-4gtv004/index.m3u8
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中视,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
中视新闻,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
中视新闻,http://220.132.15.209:5008/li-4gtv-4gtv074/index.m3u8
中视新闻,http://220.132.15.209:5008/4gtv-4gtv074/index.m3u8
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中视经典,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
中视经典,http://220.132.15.209:5008/li-4gtv-4gtv080/index.m3u8
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视菁采,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
