🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/Gp_tJUMF8mjlA0zl5jblud9GsDpbqvyJ1exYjv5YbVo%3d/index.m3u8?token=QfFG42RqfK6D5snV3UjMWQ&expires=1764763356&token1=eBorauYJiMX3zv5CuTy9bA&expires1=1764763356&refer=OTIzOGRlNDEtOWU4OC00MWNmLWFhMjMtMzdiYjlhZmYzNjgy&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/deZ40e8PlM5tkHyHAFtqYd1uXl5myfx1or2vFcdyU1g%3d/index.m3u8?token=H0qWuvj3wfI1iZgmTrWcRA&expires=1764763633&token1=NgbCLVlEuPVWQ1sNJ-i37g&expires1=1764763633&refer=MmEwNWM5NmYtMDIyYy00NWVhLWJhMjYtOTRkOWVkZTdkZmM2&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/0oVg3xUUne4Rw-bBBk8PmKq0vZN6faQGDfhzSIlaP8I%3d/index.m3u8?token=XzhmCjs1mYWETkTPXEKNDw&expires=1764763348&token1=FvLdAjiaUdJV7DQpcCeErw&expires1=1764763348&refer=MDQ5NGNkOTgtOWMyNi00YmViLWJiZTUtMDg1MDJlYTY2MmQz&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/oIuZJSEZxPptZ2doK2FmBnJTlkdLHRvakoaWLVnsAes%3d/index.m3u8?token=Ycp-Elr0oCZtFXAXPNAfgg&expires=1764764071&token1=-fWabgfGSPYOp3DKpN6oRA&expires1=1764764071&refer=ZGIwMWExMzktZGZmMy00YzQxLTkxNjYtOGRmMmY1YmM3NmVk&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/n7J16IhbEoYQkquCk5BqGzdBWzLHT1TLMQ8NGoCXFc0%3d/index.m3u8?token=QM3Ts-tjYeJIphCrI5Lqjg&expires=1764763959&token1=_3f31RQIdin6VyR4kdc_WA&expires1=1764763959&refer=NWY0MDRjMTAtYTU3ZS00NTA2LWEwN2ItNmM2MzBhYmNmZGNm&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/Hu3R6xAXeBkjEOKthLgvBQxQrUhjcZiwN4AWXFYFulw%3d/index.m3u8?token=wTgYiuPbN3NFczlCl-vNtg&expires=1764763744&token1=L_ykcPFztGC79BCodgUbrA&expires1=1764763744&refer=MzQzODRhY2EtZjcxMS00M2JlLWJjN2UtNWU3ZTE3ZWE1MTE5&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/jzXL8mkFFdBSLjMf8rM7f5TeOe9UMzJpxtaWh7TmuAk%3d/index.m3u8?token=YA7YzdVpB4qa2IGc4bVA2A&expires=1764763374&token1=kwFKfGk8IzEw6WFBeX3UgQ&expires1=1764763374&refer=Zjk5OTdkMjgtNTJhMC00MjRmLWEwMzMtODY0NzQwMmE2NGI2&y=0
