🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/xF14wSwfBsjdlaq39tMP-CeiY92Shzfd892jUul-cyg%3d/index.m3u8?token=4KwdvI4S27aGLni25Di2-w&expires=1764936157&token1=iD_o6U5wYul-cxWbAPZfCQ&expires1=1764936157&refer=OTRlZDMwYjUtMjA5Yy00ZmVjLWFmZjAtNmRkMWNiOGYyYWQx&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/ibVw_SBRZji3kwUofLD6uataA1HGJg6--FQT1S3KggA%3d/index.m3u8?token=p9hG05Xs7_yNb3o_rwJrEw&expires=1764936175&token1=KmTI5CDDIJJ0XcDUB1wgrQ&expires1=1764936175&refer=MGYyMGE5OTYtNzM1My00MjY0LTk5NzktZWRmMmE0ODlmZjNl&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/l5W7S9bozmF80BdMwyaShtT70z4NOb8OBznqZ9XumaY%3d/index.m3u8?token=OClmqr7cdW6hOqjUDB7-pA&expires=1764936496&token1=cogJvGH_qVNJPuNJnRG2nQ&expires1=1764936496&refer=ODgxYTA4ZTUtNTY5Ni00ZjFlLTgzNGUtNjBhYWQ2NmIyNzM3&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/XL2SDpHIC7XvOQ5KdBBGp0SzCuyIA1nm68pyypgee8c%3d/index.m3u8?token=tgSM7ujbHdG9Gjisowuh5g&expires=1764936166&token1=Gy3fn5QAnzcUw6GaAi1w9A&expires1=1764936166&refer=ZDBiNzdhNjUtM2MzMy00NGMzLWI4M2QtMmIyZDkzMTk2Y2Q1&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/DTvfvwW46udwdK6lLE7nkxK7_tgIG2yoXwGNSb68l6k%3d/index.m3u8?token=EEoMeic3HEUtV4Jb71ecTw&expires=1764936976&token1=VOr5YbLGNjTcdWD50DGEoQ&expires1=1764936976&refer=NmJlY2FhYzktMzk3ZC00MDkyLWE4ZDUtYTAzZDc3NjljMTkw&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/569eRV_11Ls8zLdekP4oVgWa42nuKgfU6Ba3gFt9VHM%3d/index.m3u8?token=18n6Lfx4vjoy55kiDd1JDA&expires=1764936851&token1=QWfjs4bUiU0U1KQZW3ITfg&expires1=1764936851&refer=NzMwOTY0NzItYWYxMy00NzRjLWFlOWMtNmI5NjZkYzgwY2Fj&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/ODmVpuvsvIOUHQl6-D7FtQilPtYEpcPCQBnaalr5Beg%3d/index.m3u8?token=aiOeX0djApTFr7FeHUfHRw&expires=1764936624&token1=Q9tEOzEXLB_KaHFWBXuEkQ&expires1=1764936624&refer=N2YyNGJiNDYtZjVkNy00NDg1LWIzY2YtZjVjNmVlZDczZWJk&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/Fa9lGcWBRHW8hdrRVOjUn-bHKHCOM_zaldBF_MYY-s8%3d/index.m3u8?token=LafK0dePZpNTHssPuSRaJg&expires=1764936197&token1=c9f5vZQdQwWX3ONDwaGrLA&expires1=1764936197&refer=OWNjMTBjODAtNGRlZC00MzUzLWE5MjItMDZmZDdlY2EyYWM2&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/3RATWulzorHcarTPJ3ri1mUpCZqyyeCFI56MdRI1iQE%3d/index.m3u8?token=buIIbmhvaFV1gN2s5D2z_A&expires=1764936540&token1=dBjyovaRlGk6-bTGaj2RTA&expires1=1764936540&refer=OWFlZDlkNjYtZWU2Mi00MWRlLWE4NDMtOGY5ZGQyZDBiMWE5&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/1A0uFEFRJgLhNL6qBY0MZByoq8z1sQgP6Yygjz0q95c%3d/index.m3u8?token=GLfB0d2BbuUbWvS0z6lq0g&expires=1764936208&token1=mMWh6gUVHSA2QGyaxMgNlA&expires1=1764936208&refer=MzY1NDMyYWYtZDFlNi00ODU4LWJhMjYtOGJmMmYxNTU0ZjQ0&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/RpA7GH3C_MoZvNRM4oPHUJUdP4s-Ajn0Q71lCiRFi30%3d/index.m3u8?token=NKZnMOYZNTT944jhf7-TNA&expires=1764936253&token1=FrpTCV3PHqb4Lj4AwSQXGw&expires1=1764936253&refer=ZjE4MzY1ZWUtOTE1NS00YTYzLTkyMzMtZDkxYmQzMTQ4Y2Nj&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/pTWQxbSbB4cHeXmS4R3h-QoNAyug_sazGDPGIYHjpd4%3d/index.m3u8?token=YysvIJYVuS2NcLym9hwJ4A&expires=1764936548&token1=4cknAL_H9KWoy8e37qr9UQ&expires1=1764936548&refer=YTAxOGYzMmUtNGMwNy00NTMwLWIyMzUtYjM2Y2EwYjliMGUx&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
