🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/VqO6MX-SJNGwbbT0pogvXozI1MC2k-gMgCqqur1HgRc%3d/index.m3u8?token=u-xwnI-_gOOrRqtkpMMSsg&expires=1764504112&token1=TaFCCPV0AR5Z2aF-s9L0tg&expires1=1764504112&refer=MjVhNTc3ZDEtZGU5ZS00ZTJhLTgzNmYtYjZiNmMxZjI4NWQz&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/fh9igTfAznO8mf9BNNjITJmGCeAzRW5Iy0ZsGeUnP3I%3d/index.m3u8?token=81TMk3i7ojMjoSW3NLZoZw&expires=1764504129&token1=TpaZgyTdxFGcJMabxxSAvA&expires1=1764504129&refer=MjRlMmM5MzktY2EzZC00NTU3LWEwYjQtNjAyZDQ4MjM2ZjQ1&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/X3EpqWqwH3eyKnTcmmp1u6urFUkXS5pOYZldMPRINtM%3d/index.m3u8?token=8qoOr1Z5NfW_wSjDF4StSA&expires=1764504122&token1=91LLWbBJ6CX8ytbrBbN-Hg&expires1=1764504122&refer=MjY4YjJkODMtMWI0OC00MTRhLWFjNjgtY2VjMWFjZTA5ZjEy&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/ErT9X7sQQ1El9X3SIEMvUQOnbROu0giiZLHrEiiFwSE%3d/index.m3u8?token=gVbLHr2Mpkm_fjfW7QnmiQ&expires=1764504864&token1=TfQKU3smNiuZNrdPjLLh9Q&expires1=1764504864&refer=NGQwZmFkMGUtMmEyOS00MjNiLWE0NjUtOTMxNTA3MDUyZDI0&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/JIkNZ_u0WfUuvWf-FaKUD63SgdFg59bgN31cZxLM2Kc%3d/index.m3u8?token=C4YZg-XtkE_EbNhxduykeg&expires=1764504762&token1=N8T8CHKw3V3N31A8hSQTyg&expires1=1764504762&refer=NmY5OGZkODMtYmMzYS00NzE4LTk4YzktNDI0Njg0YzI0ZmQy&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/Lgok1cQHMhXhjxRRSwodog9A_IA-NtJJH4R2tKz_JSk%3d/index.m3u8?token=OLIHxZpeStN1k4lGGBFhoQ&expires=1764504534&token1=aweWB6skk_Aw1jvt5DmrEA&expires1=1764504534&refer=MTdmODlhYjMtOTJjZS00NmU5LTg0ZTUtYWMyZjA3NTVlMDg5&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/ack4gHOGFoTWrzM_4cwd4wC2u1xiz0kfzops0EwnA7I%3d/index.m3u8?token=bsssE2cWC_mX_z75XAomug&expires=1764504146&token1=5611ZJ2EARF6HAKLknPqjQ&expires1=1764504146&refer=NzhhNGJhOGUtYjM3NS00YzJlLThmMzktYmQyNzJlNDEyZGE1&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/HNBr6zYleITQKMCBkjD-CigapO9zDcS39_15RW11TUc%3d/index.m3u8?token=ELufM-_zQ-HZHrst8rRH8A&expires=1764504460&token1=nMP92ssvGDZpgeZAL_UdAQ&expires1=1764504460&refer=ODM4OWU3MTgtM2RjZS00NDEyLWEyZmMtNGZhODM1ZDZhMWUz&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/BlDFcoJ-k_NkCmPJ15qPv5zDkw5dKazGV89p-nI2i5Q%3d/index.m3u8?token=aYfZLnOoIX2cf5J5uN_p3A&expires=1764504154&token1=8v0kuRG-ZV9In27OkE4Weg&expires1=1764504154&refer=ZTA3ZmI5NmMtNjkzOS00M2YwLWI4ZGMtMDEwMmExZWJhMjkw&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/WUv-IdxIxVBGJqW9SER5hQ-FwZ6PAAGOnp3YU6FotVg%3d/index.m3u8?token=XvqSo4e1mYvs9yau3whGrA&expires=1764504199&token1=vKH4XvGA52IPG_LHXyekfw&expires1=1764504199&refer=MDAwMjhhMjQtMTE0Yy00OTBlLWFjNDYtZGNlZDIwNjljYmI1&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/nA_HElEBtrFIrSyMkpfIS6l4MxVlZVB7JhYoufeiACE%3d/index.m3u8?token=v532_Ce2GzODE5OeCHNkJg&expires=1764504468&token1=9hi4Ww18iIn2QjVxqklaOA&expires1=1764504468&refer=MzY1NWRkZDQtZTk5Ny00ZGU1LWFmNGYtOWQxNDhmN2NhYTVi&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/lDCeJvf0aIi4eJRKgVxmvaEejW3qQQJVSsQ6qpJCVuU%3d/index.m3u8?token=SagtYEw_HrCzl2aMy3QkRQ&expires=1764504164&token1=D7jL8UY7oHC089AL7P1yKg&expires1=1764504164&refer=MDViZTM3MmYtNDE4Ny00YmZiLTk4ZWItMDIwNjQwODc4OTkx&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/l4I73U19C6YV0gC_hrnM6F_uvjF6IvRxNfk6wJtQlXk%3d/index.m3u8?token=KANrU7gh1OMNZabeU6XVpA&expires=1764504392&token1=jnjsQRpaq6G-ru6AkHlN5A&expires1=1764504392&refer=YmUyYmNjZTEtMjRlYi00OWM5LTk0YjUtY2I2NzkyNzE2YmU0&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/wk2dHxxx9GC8McQmu9psYgGpc0_bwB85nDR9e9suL54%3d/index.m3u8?token=ZWIAKBgtSxVVHvPT0AUP0g&expires=1764504224&token1=pLQcvMrk-leChuE6OC7nog&expires1=1764504224&refer=OWI4NzQ4NjktYjkzMy00OTg0LThkYzktNGJiMjViNGI5NWY4&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/GBpHRoigcfeJxLUAropVpcXEDSaKdb6eT7fYS1vrME0%3d/index.m3u8?token=iC4X5eR6AGUVrYyYVMZdpg&expires=1764504892&token1=Q2hqQ5Q0XcB-hNQBp5QNIw&expires1=1764504892&refer=ZTU5ODg0ZDMtMGI0OS00NTU2LTliOTctZjQwMjMyYTU3OTBj&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/wstVTJmltbcXsD1iLGxqhBJkjgnvP_T1PggNqTbwK5w%3d/index.m3u8?token=0qBLAXahrf9-s1bbZNuUvg&expires=1764504234&token1=gUMNr-VX9hLgI_kwvHEgLg&expires1=1764504234&refer=YmFjYWU4MGYtNDVkNC00YWFiLWI4MGItNjU1Yjk5YWYyOWJj&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/GJmjEchtuP7yK79XyIqhSQwhGUmfuigJ3PvJ5_Zx5KQ%3d/index.m3u8?token=w4Ib6qOKCdd2ZTNFqWgz9g&expires=1764504966&token1=mAPGbZntP56mOqO6ifJsbg&expires1=1764504966&refer=MDhiMTE0MTMtNWU1Yy00MzQ1LWE0YmMtYzBkZTVmMGQzNzA0&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/qF8Jy6W9oB_NvkDu3d4nBY33_iF4yAGij7fXuDeuaKk%3d/index.m3u8?token=Kim7JSpUeDYBDT5lkwjhXw&expires=1764504335&token1=BC6FBJXXJj5lJ2xggWz23w&expires1=1764504335&refer=ZWVlYTMzOTMtMmU3Zi00ZTZkLWJlM2YtNWE3MzAxMTA2NWM1&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/Mt1IMY4UpWjP4UYPM-zplxMycbG2c9BvUqKzpJfzbyA%3d/index.m3u8?token=79ELiQydU7UOh5_hm24v2w&expires=1764504580&token1=jEUzDJa1OWsKW4RO7RKtsA&expires1=1764504580&refer=YWQ1ZTBmYWUtN2UzZi00MTRjLTk2NTgtYzRlY2QxYjEwYTJl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/SWEGohGsankz-YqkS79414yy2cZyAECQ8Wet7VgXo7s%3d/index.m3u8?token=ju9mlijN-McqSyiWQDx-gA&expires=1764504976&token1=4M_oV5QIOWzMxNs7cMi01A&expires1=1764504976&refer=YWI1MTg5YzEtMzlkZS00MTBkLTg0MWYtOThhYmZlYmQzNWY3&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/oNN8mrVpEHVv_a-aBVphiEPNAKgpIu_Uj6CUTkTGFQQ%3d/index.m3u8?token=ecJwZgexxUmbU1j7OoUZmw&expires=1764504904&token1=KghQsxtY1izvb53KK0-skQ&expires1=1764504904&refer=OGNkYjRiZGItZjQxOS00YWQ4LTkyYzgtYTkyOGVhODk3NDIx&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/nFS37nh_q6EDSYYBm0jtLNg8SChUsthtOeXF7Bp1abM%3d/index.m3u8?token=ju4--GkEgWWFdpTvAzifhQ&expires=1764504487&token1=4IF-2wegVYRAdKUJYesbMg&expires1=1764504487&refer=OWEyN2NlMGYtYzg0ZS00ZDU0LTliNGMtYjQyZTFlNTliZDAy&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/XBXyY_edF1Otka8Rz2oU8tsDYuujP_U42-8PfTnEs-U%3d/index.m3u8?token=3b04G1w0l_pTn0rCs0vUBA&expires=1764504498&token1=3yH8tRcclquitbJ0dKDZ6g&expires1=1764504498&refer=Njk2MmRjZTItYjQzYi00ODgyLThmMDMtN2ZjODY3ZjYyZjM3&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/Dh3dBbcP20mbtZhiR2ETHai63ENjb_XT7i7GPY0Vkag%3d/index.m3u8?token=qLXa6rlUoEQGUpdnsiH4Jw&expires=1764504517&token1=0FeJIrOESKFptFeGHx1BiA&expires1=1764504517&refer=MWRiMmY4MjYtMTA1NC00YjhkLTk1M2MtMzU4MjUxMGFmNzQw&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/mLvjC0Vk2ARK3Yzexa8h6BAjPItiMNcE-6hXEvD4X9U%3d/index.m3u8?token=_K2fa9ZHE33Qa80867_0LA&expires=1764504445&token1=NSXUUJWOH6F6MhLtH3i5Sw&expires1=1764504445&refer=YTIxZWUxZjgtN2YxOS00ZDUzLWI5ODItYzVhMGUwYWVlNjY5&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/luh2i4ZNdJs94h2KaKZzQRQl0btgIhBl6oxAxpVB3zQ%3d/index.m3u8?token=3HWgb3V6iMHrjx3aqYkhbA&expires=1764505118&token1=n8zAoct7Q3ex0u_wS6XcTQ&expires1=1764505118&refer=Njc3MGE1ZjUtZDE4MS00MThiLWFiYTQtNTc4N2FiNjEwNTI5&y=0
