🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/aWT-8t60EVXbJLigArjh332QIYqTJOos_-F7GmvKJ0s%3d/index.m3u8?token=wW-1d3FSWFgy8juvoIp85w&expires=1762859808&token1=Y8c-7umzUWunvExgOqIc4A&expires1=1762859808&refer=ZGEzNDI0MzctM2E4Zi00MzdjLWEzZjEtYTY4NzU3MDdkZjU5&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/SreBJJdLbIggwRPaXoFIM5y3iKr74dQ-XJISqxJ3uO4%3d/index.m3u8?token=hyRgKdCK98_apPRWvnYUcA&expires=1762860018&token1=ubvlZw5b3hQkyNf9HuDE9A&expires1=1762860018&refer=ZGI4NzljM2EtZDAwNi00NDI0LTgyZDktN2Q5ZjFmOWZjYzFk&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/SoGdQbEMvBJDqHz_7Ib2JYy-dMcVB_BIrLBhzlL9IBc%3d/index.m3u8?token=-zt4aZ15pzMjRYWQZdRI7Q&expires=1762859814&token1=V7foMqvlVmvT5heaMb6UdQ&expires1=1762859814&refer=OTVkOTQ2NzktNjMzYS00NjM2LTk4YzUtM2Y4OTQwMjJjOGU4&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/iRh4s9x5bWPzmqHX0xIcbLMWdxLiSO9KOyRRdsCDREg%3d/index.m3u8?token=wNA9SO_WczOzeMk_LmW-aA&expires=1762860311&token1=pF-2K7JRVttKNCWLWfYogA&expires1=1762860311&refer=ZGU1MzVmYTItMmIxNC00NTMzLTk5MzUtZGFkZDQ0ZWEwOTk5&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/TmVmOfurJoxpF9ikF-Ez79qmvVEgL0F7Mk1z0NgUj3M%3d/index.m3u8?token=msyql8l92I3vpL13kvLCRQ&expires=1762860232&token1=atc4VJNjINC6HTJm7uXAMg&expires1=1762860232&refer=MGQ5ZDM5ZDQtZDBjNy00NmYxLWE4NGUtNWI2ZDU0ZWNhOTYz&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/SxDG6KVK61UCl6V3astlDuFLu42urq9A-Ex9eKXt6Jc%3d/index.m3u8?token=kDfk78_KZVmFGz6B39fELA&expires=1762860094&token1=Y_vRzo_wHj_fD5zohCi4Sw&expires1=1762860094&refer=MzViMTA2ZjMtMGFiMy00ZjQ2LWJkN2EtZmVjNDlmZGNjMjIy&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/AI_DOAe8b9Z7MY2ZIQnaw_YJ8rv8_oLTAW9xKAPt3iU%3d/index.m3u8?token=0Bc82g6JdVBMevHG_8SrtQ&expires=1762859832&token1=B42qYfCHNAPbM_waNwvrdA&expires1=1762859832&refer=YmQ1ZWNiZTItM2I2NC00ZDIyLThjNzItNTZlNGU1YjhkODA2&y=0
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻,https://4gtvmobile-mozai.4gtv.tv/oKojIQPXdFSgC-eorrNYBtTy8_WnskRB8n0xR9WkJSc%3d/index.m3u8?token=WVjOvP1rfoZEIuGdVNKpag&expires=1762860043&token1=Fy5vS41kEtapUSpU-Ex-Xg&expires1=1762860043&refer=MjZkODc0YWQtN2U4ZS00N2M4LTg5MDItZDRjNTdjMjVlZmRi&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/uieNo4XQdgKWvKIrtyczndQm9R5Ykqm7tfEL2ydanHE%3d/index.m3u8?token=ersTRzV_4H82TkK77dB1GQ&expires=1762859840&token1=Zrz3Qg57K_kN_BOMtpH-Sg&expires1=1762859840&refer=YzM0OWY2MjEtOGE2My00OTI0LWEzMDQtMzUwNzM5Zjk5OTNk&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/6gP5QpnN_VTmNaxPoswrSpbcrJU4Rysa4SM2sWpjFpY%3d/index.m3u8?token=lKMFvT2NizeuA2kYsaGzVQ&expires=1762859874&token1=lV6mbCskFnO6ocYViZIzeg&expires1=1762859874&refer=ZjRlYmFhN2QtMTliMS00MTM1LWI2ZDEtZTE0NTQzNjllNzk2&y=0
中天新闻,https://4gtvmobile-mozai.4gtv.tv/ZMJ_DFlq8THWC-exyfTgTsx47tViVlQs_v-1rMAwHXU%3d/index.m3u8?token=xvs2spJgADgrzUESJMRZTg&expires=1762860051&token1=FAB_pY4SBc2Dt9DkLDpovw&expires1=1762860051&refer=ZDVjMzE0YzctNGE2Mi00YWVmLWFhYTAtYjUxZWM2ZjQ1ZDQ1&y=0
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
