🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/e9nRckW6f3ZsqXJArvr92k0RYCAEV5TgUviVDwv28o4%3d/index.m3u8?token=A2lkLvB1ecgJLsvc9K4g-Q&expires=1762600463&token1=iHMIsk5QxNrr1c1yZjOSFw&expires1=1762600463&refer=ZmY3ZGY1ZWMtN2YyYy00NGI0LWI4MDctZDVlODUwMmUzNzNh&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/szoRVna_WgCBIK5pCy4zkH-nsMWBXdsS8RddQQikXUo%3d/index.m3u8?token=KF_tHeWgxmWTojG45xxI1w&expires=1762600474&token1=qeBkMVSsNuYuoPdfBfHYPQ&expires1=1762600474&refer=OTJkZTczOWYtMjAxYi00ZTVlLTg0OTMtODZhMDJmYWQxMzU1&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/wZK6SMTAyM0u0u0hNbIoCkpW-Nd4eJEiGvv1JeY4UIo%3d/index.m3u8?token=aOcQhCUPLVYIBIw5oH3nog&expires=1762600669&token1=Ao3Zn8ZelfXq-B59UxF8tA&expires1=1762600669&refer=ODgxZDY0OTMtYTJlOS00ZjViLWE5MjctMzMwODNhMmYyMmE4&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/iUbt2d9ayxM9QJSZNbsk6HCrnj7rkhNVNd-2qac-34w%3d/index.m3u8?token=leaZF-AOVjFGcSecSH4yfw&expires=1762600960&token1=9Oqmc3CWoIKWsLe4J-S-Mw&expires1=1762600960&refer=ZWViMmQzMjAtYzdlNi00MmNkLTk1MWQtMjBjZmNhMTliNmRh&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/PRuU_eb5YoDf7KH85KU4DusKEW1tWc_Z32WAxweQDc4%3d/index.m3u8?token=anxqgAHHGtlZixdxma43xw&expires=1762600888&token1=yWu7ps9vfYcpfkR3laSXJQ&expires1=1762600888&refer=ZmJiZDUxN2YtZjFmYS00ZGVlLWE0MWUtNjZmZDRiNzAwY2Yz&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/MrLuHQhBdidJitw8o3IAG3yk9gruY2Cd5h-aT256M-E%3d/index.m3u8?token=BpKfnXpuMcqmeIbejKZg6A&expires=1762600744&token1=6Zjh-lxj7_Hw1t5qqgB8wQ&expires1=1762600744&refer=Y2ZjOTRkNGItMmVmOC00ODlkLTlhOGEtZjI0NTljODczNzQw&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/_yIi9mg0HFIMIQdwt216GY-uCqr9RHFh0U1ZQqxsIEE%3d/index.m3u8?token=NvVD6NVlJvsj0dRba1NiKg&expires=1762600486&token1=v1UIbtwJF4f7GYFV0hMGEw&expires1=1762600486&refer=ZWQ5MWM2MWItMjlhMS00YTJlLThiZDktZDg1MGQyOTM1NjVi&y=0
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻,https://4gtvmobile-mozai.4gtv.tv/sM21ZRSjClwCrAkd6kxsywULGWniUc01hCedjDXpm1Q%3d/index.m3u8?token=u_wzRP4eukrqax5VRf0HXg&expires=1762600693&token1=oEUIERpb-So7uv5xstOyXQ&expires1=1762600693&refer=Nzk0ODk2MjctNjY1Yi00MDRmLWIxYjMtN2UxNWRmNzhiMjZh&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/pjQ7eg-TksrBVUPz4TP-0oejad4OS4rBxMwSroRJu6c%3d/index.m3u8?token=hPWs6Dwv-Gg35C2lwr7cpA&expires=1762600497&token1=E66bMV_yTLwR3M-UxtWkIA&expires1=1762600497&refer=ZjZkYWRhOTAtOWY2Ni00NDUzLWIwOTQtZWMxMDJkOTg0MzFl&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/P8ObwG550Un5wAlwt2T1pAAvDiDlePtJzAAANRDSyJ0%3d/index.m3u8?token=cBHZMvMXExfuorFLPiiYBg&expires=1762600527&token1=L5J89em4HrqdCpmCy0zIhw&expires1=1762600527&refer=Y2U4OWEwZjYtMWJjYy00MmJhLTk3NTMtM2MwMTc4MTYyMDYw&y=0
中天新闻,https://4gtvmobile-mozai.4gtv.tv/vXLS4fX0dTiqCRqtkKKx_oc7NgekEXXrgQrxANx0OXo%3d/index.m3u8?token=MVRvZSG1BnV2s7WmGkis8A&expires=1762600700&token1=zeBhs_EfD5LxZG3wSkYXKw&expires1=1762600700&refer=NmE2MWQ2YWItYTI5My00ZjMyLWI4N2UtMzZkZDdhMzQ2MDhh&y=0
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/nC-HidOYtmL5g-8KBdJD1M4_WdRJeLPxpEt0SrcAAMA%3d/index.m3u8?token=DAlt-uOjrEKBPAP9QLCrRA&expires=1762600502&token1=Zyoz4dOMoZHo-Rkr6Ljszg&expires1=1762600502&refer=NGU1ZTczNDMtZjQ2Zi00MGVmLTk3ZjgtNTRmYzZjZmU4YzZj&y=0
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/wGWOIxKUu0dq54sfKZFHsQqgN8hxKBISsPgl6G4LQ0Y%3d/index.m3u8?token=Jmw42IyEP-GZDZx9WxBU6g&expires=1762600663&token1=cXL8UwVUPhEgXAqB7vrVQw&expires1=1762600663&refer=NTk5ZjA0MzMtZjM2Yi00ZDJlLTk5YzEtODM3MzRjZTc4MjEx&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/wK0WofiSd5oaaEQ8wuQ0HjMvSQ5muIJxgriJ_7XGseQ%3d/index.m3u8?token=Ac6wJjGo2dN1JRYHIrWMxw&expires=1762600546&token1=EC5JSIYRrvYZ0SFOG8Sw-w&expires1=1762600546&refer=OTExNmIzMzctZmE0NS00NWJkLWJkOGMtYzJlZTFmZDk2NmJh&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/mvQIc2qXItKblk4FHprHSzemvKcRUhWOiXwELVsDTy0%3d/index.m3u8?token=m6KKximtJHKfr4z5Ix6xaw&expires=1762600985&token1=2aHF8mJ8Azm3lKpS3iNL_Q&expires1=1762600985&refer=YjYxYjc0YjItNWFiNi00MjQ3LThjZjktNmNlY2Q1MDZkMmRj&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/0UoSfAIPauugBbxmyWpwSKu7o-S1BFpZTsVqfziqZuY%3d/index.m3u8?token=QY9fR6H1scl9g4PSshvPYQ&expires=1762600550&token1=fq4ZnQBBeAxXMjeWKWUddA&expires1=1762600550&refer=YzNkZDhkMWMtYjU5My00OTU3LTk3MWEtOWZkNmUzNTAzNjE5&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/T2RJkm4UJrvEepKo5K6I-prgoKn6RI9Jrt69pPgP5f4%3d/index.m3u8?token=uHBb1IhjFH6DPwg7-rsChw&expires=1762601034&token1=we6I6cNQaZDlQKUVSsho2g&expires1=1762601034&refer=YzVhOGQ4OGEtZmUwYy00NWU0LTk1YjEtYTVlMWI4YzdjZDg4&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/EuMMdMrbgkCtJeGL4mthKK4mEPg1fV9UgYdMnXu1xWQ%3d/index.m3u8?token=h1SdrpIbxD7VVSs_jWz_-g&expires=1762600627&token1=RPYF41f6DMhv9bUDRX-_2w&expires1=1762600627&refer=ZDY2ZjE5YzktMzkyMi00MmI2LTg2MjEtOTEyZjA5M2QzMDMz&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/ou1MyLjHTScDhFvzutqbd7iM91XrTJ4FVE9Yc-pN_yI%3d/index.m3u8?token=J6lHOo0hah-hzn43VQD8Mw&expires=1762600776&token1=j5WuMntwAz271DsdGORKrQ&expires1=1762600776&refer=MTA4YjAyODQtODlmZi00MzlkLWE1YzAtOTk2ZDY1MDdhZjIy&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/zKw38skkM6Nnz46adQwAT3xtlEd4vlfbGSk7orDSDGc%3d/index.m3u8?token=t1YhNfJUS6YFtSUc-g69IQ&expires=1762601040&token1=bwkYF5HpTWzjksKigEaskw&expires1=1762601040&refer=N2E1YmFjMTctOTA3NC00NGQ3LTlmYTMtZmEwM2RkNThmZTZh&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/hOls22zeDBeTtGrfnAeQw_yVYss-ODDdcpgHqvBdqcU%3d/index.m3u8?token=keoj-lPyJN9hHsLfXDkz0A&expires=1762600990&token1=hIGK9LA1orXBAbcnkWMxEw&expires1=1762600990&refer=MDA1MWIxZjAtNTY4Yy00YTY4LWE3MGYtOGZmMzkwYTI2NTZh&y=0
