🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/UGKazRE9D8GfKUBSu0Kl19trk0MnQ80CBSr_iAP2Bbg%3d/index.m3u8?token=_7H4sSpaYNAu36t7BEpnzw&expires=1762773469&token1=Ke5Ax4iSdExCNLaCxvIQ5A&expires1=1762773469&refer=MjJhMTcyODktODhlYS00MjU3LWI1YTAtOGFmOTllYWZlMGNl&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/QyV2GxnazfNW9VwGDu6xrB0A8dXAVnetUNw-TFR0F8g%3d/index.m3u8?token=I9dysa4zWggR30EpC-eY1g&expires=1762773483&token1=3DqoL3G8BYoifYmOZEFTsw&expires1=1762773483&refer=MTJlOTQ5MGMtYmM5Ny00MWVjLThkNDQtMWY0MmY0YzIzZTQx&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/n3Zm8k0QNyB0uJGoESDohoxryxUTt2hMgy-ZZJ6Ga1o%3d/index.m3u8?token=7gMJCNuqI2qr4h5ibvH6QA&expires=1762773673&token1=-P7KpywX4M_db9IrhmJtdQ&expires1=1762773673&refer=NjAxMjY5YzMtYWYxOC00YTk2LTljYTktMjZhYWM5ZDMwYzFl&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/cmIuZYeqEH7tGRziRHXlUKomzG6-MRpg8pwp7jjxSWA%3d/index.m3u8?token=begGuWHAa5XNBz-tutBWxQ&expires=1762773965&token1=MO_Mzgl9x44geSr2eBJQkQ&expires1=1762773965&refer=NDYxNDQyZjgtZjY0OC00MDNiLTk4N2UtMDdkZjhiZGMzNzdm&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/4A4J9dxbOVlKVGHmhIrD12k9Q_ydAgw4NLOUzRc5IXQ%3d/index.m3u8?token=2OM5KDd48rwGmKsuISET6A&expires=1762773890&token1=_FW2Nnl0spdzhcf64Hirug&expires1=1762773890&refer=YjI2ODQwNGEtOTJlYi00Y2E2LWE4MGMtYWJiZTUxZDVmZjE3&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/tgIHX0EWIXqoZjAFs6uFj_pGM8P3Yii987P0j92nlB8%3d/index.m3u8?token=XBHm3MK032weZvvzJqrx1w&expires=1762773749&token1=XsP8lzX6RtIY9U7rGBzySg&expires1=1762773749&refer=YjNjYjhkOTUtZmRhMS00YzRhLWI0YTgtMzk4NTk4NTIwYThj&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/kz0ZVijaP-gmrld-j4PgoafvazcRK_RxMJNXbQxSL3k%3d/index.m3u8?token=ijXe02JXVX9swCRLmlOexQ&expires=1762773495&token1=jiIxHHji0Rp5NPkOTKG2eQ&expires1=1762773495&refer=ZGFiNmY5MGItNjFiNy00ODBjLThjZGQtNTZmN2Q4ZjY1M2Vl&y=0
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻,https://4gtvmobile-mozai.4gtv.tv/ZI77vFGTaYioJv6fTGGjznXQ8ksFs_rlIwPsblUn6OQ%3d/index.m3u8?token=MQ7c0Sb4Mw4IJxJ9x-wuqQ&expires=1762773698&token1=b_98H2xN6NNE9NnGwDQ9og&expires1=1762773698&refer=MmYxZGQyYWQtYTZlMi00MmZkLWFmZTUtZjA5MWViMjMxMWRk&y=0
