🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/V2G0C1Iu_jXuoKvmHek7WloqUOcHKvw_gTNvwxxJdws%3d/index.m3u8?token=Ywdu6JveG5ch5yqaTKNqvg&expires=1765022576&token1=JSu4MdLPoHERi8ugLtFZgA&expires1=1765022576&refer=MzI5ZGJhN2ItZWMxNy00M2E0LWI4YWYtYzc1ZTBmZDhiMmUw&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/4sSGmiF452m1oNC6MzHre7jAM7YtYVavBXll5QF6aQk%3d/index.m3u8?token=cX0sGPDFKwvI4mwDAI836w&expires=1765022876&token1=MUyPwx8jcZFZLK3Q3QDvHQ&expires1=1765022876&refer=MTUyNzlhMDUtZDk5Mi00MTBiLWEyYmQtNjEzY2Y4OTIwZGY2&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/9ifQ3e1zEKQp_EWcwUcTu7APEp9lhaFmKlvCqIfV4EI%3d/index.m3u8?token=Cra9qKwOTLWgnmVOqSGYBg&expires=1765022566&token1=yEGv1iDMaBx7J1YArHqieg&expires1=1765022566&refer=ODljMmViZjctMTEyNC00MTU0LWJjYWUtYTRlMDBhOGFmNTUx&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/ABfpj1PTdB54bySXUDYuvSIMV6EAcHFLW1lNgYsnD4E%3d/index.m3u8?token=cVq8-HKm-4xnBME4uPCCHA&expires=1765023332&token1=pENqoP8dkT83c7UdM4aHhw&expires1=1765023332&refer=YmNhNzQ1ZjMtNTBhOC00YzVlLWExOGYtZGM5MzFlMjA1OTdi&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/7Ez19J1jvMAJ0ohZMy9GPNLNNfFiu74tRo7QEN9okz8%3d/index.m3u8?token=uvQccQd8YTllvMvo2mlXeQ&expires=1765023225&token1=YFGBoaIkY0VdbW_p6Q1yHw&expires1=1765023225&refer=MjMzOGFiYTMtYTVmNC00Y2M4LTliNGQtZDJhMTY1N2NmMzk4&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/BqLEeYEDUXtkhvifRbczSY1jy0JrRPll1GJKTSZ2n54%3d/index.m3u8?token=w_tD2QWCb30De1qJ1V7Eeg&expires=1765022991&token1=_PbsCc2fLOXt-_qqC8_naQ&expires1=1765022991&refer=NGE0MGQ5ZDMtYzE5Zi00MjZmLTkyY2YtYmQ5ZmE3OTdkNTJm&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/ujdDnQHznSeAroIuVCTUp9AleSAs_k_fH35o9WFgIKk%3d/index.m3u8?token=5pFSTCrd23LGUF3LSpEdnQ&expires=1765022595&token1=shhFnaqh5NnIWb2jmj6D8A&expires1=1765022595&refer=MjQ5MGFiMjQtMGM3Yy00OGZkLTkwZGItNjg0ZjA0YTBiNTk1&y=0
中视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,https://4gtvmobile-mozai.4gtv.tv/0RQ9Vnm4_AEieKv0Kcd4hQIwNRBzKxse1VCtDlGR1kI%3d/index.m3u8?token=m_CkkngA8M0LKTfZ_mTTHw&expires=1765022917&token1=9LEDVQVY1gNyHTIDlQLiBA&expires1=1765022917&refer=MTNhMjgzMzAtNTFiOC00ZjZiLTg5ZmQtODZjZGNmMDIzYmEw&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/MQ_qIVEDupWMy6yL1CE4aRYkC3_JsGJH5M7LCCcI5Lo%3d/index.m3u8?token=unpgrhnF7P2-kBqAwcTKhQ&expires=1765022602&token1=NIm4gIOzekSHRYA1XaA_vA&expires1=1765022602&refer=YzczODFhY2QtYTU5NC00YzQ0LTg0MWMtNDcyODEzNDFmZWI4&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/kPEMUPVJylW7IHtvC-p-OIoMS1fDDjNvzPuMzsPQ3so%3d/index.m3u8?token=L-wl2daUEHRXXRcDsZyDvg&expires=1765022648&token1=0y4lQq3HBqsdbEpi2DN65w&expires1=1765022648&refer=NDMwOTJiNGUtZWYxOC00MmUyLTg3NjUtMzc1N2I2OGUyNDgz&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/Eh2Y9Ox8Bpm4AjCWNYE5gzbidNB5Cdh6B7fqtVZcvc4%3d/index.m3u8?token=hGGZ5X2gh67LdSaHVWx2ww&expires=1765022925&token1=jpCjRuuQKPK5VbkyLeS3AA&expires1=1765022925&refer=YjkxMjA4NTctNjJhYy00MjNlLWExZjctMTA2YmMyYWRjZTBj&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/NK17Gbqf4M-8s32JQddNvsvoh-tBjDgr1gfqyll2KI8%3d/index.m3u8?token=XMp7wZNrqBFuwIKCZblDvg&expires=1765022611&token1=AzyDa_6jLAFCyWz2iAydmw&expires1=1765022611&refer=MmIxNGI3NTUtNDRhZC00YzFmLWI5NTgtODYwOGM1MzYyYWU0&y=0
华视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/AlpBZxRDroezC3XYqXRsVuwjBH0aM9tDnV8fgKZrr54%3d/index.m3u8?token=s8we1m2rKhiRw6NVBP5liA&expires=1765022868&token1=WLy43LwyrELvGW9TpWqJMw&expires1=1765022868&refer=MGMwZjU5NDktYjcyMS00NzQ3LTlkY2UtMDY0YTIxYmJkMzdj&y=0
