🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/H1OOwnR2hKwpidIq6J5VWW6DOOIkYm2aZfyaj2h2oPM%3d/index.m3u8?token=ag-MJU7wDsHupK5tGN1Dbw&expires=1764676925&token1=fUl7wPLgVPj1O_AZ9-o1eQ&expires1=1764676925&refer=MzA2YjA5YTctM2ExNC00NGM4LThjYmMtZGVlNGEzZjYxNWQw&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/S7ovEGfMYykD4p1iQ0-hUzEBWTQQXYNwji1TRXlxmGc%3d/index.m3u8?token=U2jO9aIGtDcivnwWjyP7jw&expires=1764677222&token1=MhBMi_8LKoirAITHk9rceQ&expires1=1764677222&refer=MDQ1MTg4NDItN2RlMC00MTM1LTk0MTUtNWU3MWMzZjkwZTk3&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/tSsyaFCKsFEY-jOm3oEgtHHwcGIPG66NepwhcvPz2eE%3d/index.m3u8?token=5I9CdDJ_27tJGD6BtH07ZA&expires=1764676933&token1=CTgMer9v89vdGOexjpd92w&expires1=1764676933&refer=ODczNThkMzctZjExOS00ZWNhLWE5ZTItMGM1MzgzOGVmYWU1&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/91p_qzdrzHauLzXo4H5UZsJZsHS_ovmyP3WlWRJw3Ps%3d/index.m3u8?token=kHClcvH0KxA6em3D-xYw6w&expires=1764677676&token1=J_hzvAZQQIDzt8YYkkBZgg&expires1=1764677676&refer=ZmE5ZmRjMmItZDU2NC00MjhjLTk3MzktZDFlMmJiNmJhOGVj&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/X18nvjUSxznyBjWoSUghs_Nk9aTa_AboCDtMuCvEy2E%3d/index.m3u8?token=vwNn7wr7gPfMrUu6MfWsEA&expires=1764677560&token1=bLXied6lkAsAlDP9aJYu8w&expires1=1764677560&refer=Y2JjNWJjOTYtZTE0Mi00MmQ5LWE5ODQtNzg2NDQyYWI4MjJj&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/uIgDRvsjP8QNwe2RmpYYFnrg5RVo5rzsbgfevgIvYlI%3d/index.m3u8?token=8I82StZ2qgugfNOG_eQ_fA&expires=1764677331&token1=7sc08VQjvtwFX5z0cs4zDA&expires1=1764677331&refer=ZDZlNTU1ZjYtYzVjYS00NGIyLWI0NzktZWQ5MTEyMTg5ODhl&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/_H8R2MtrMca129pq5lqURZ_9Evw7MjnaV4P3LeNF7Mk%3d/index.m3u8?token=7txARz8CQjUdz-RCX0Wv7A&expires=1764676958&token1=UC0RuwoCXUTLGQgeJRM4Xg&expires1=1764676958&refer=YzM4NTJhMjctOWMyMC00MjVlLWFmN2ItYzg0NzYxMWU1ZmMz&y=0
