🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/0zOQvwT-jGQJ7cGmmFvvG9FeZtTUfUqQsvmRTOrGH5M%3d/index.m3u8?token=laU4xNvrL_UtKBn3aWKU0g&expires=1763899254&token1=JhU6s5p-KVGHenUj0M3ruw&expires1=1763899254&refer=YTgwOWE1ZDEtZWZkZi00MWI5LTlhNzktZTVhOWM4Zjg3ZmQ0&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/rHoU8SJ15vnOLZSkB1EyUyperC5DrH7aPZ0gfZvn6Fs%3d/index.m3u8?token=2zLbsEqL90fVQgg6Vn0n9A&expires=1763899269&token1=_UIBIWtaMdg4rea31Gfmhw&expires1=1763899269&refer=YTc4NDljMTItNGY5OS00ZDY4LTljNTktMjQ0NTRiZDgzNGYz&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/bdsblZeszv9GyEEtf6I_gHWCqluTq9Uacv6OtbbSbuc%3d/index.m3u8?token=VcWUSY3T5yufm7W-7iFTwQ&expires=1763899523&token1=N0EZ5IL9F2M7lBOF-bdIOQ&expires1=1763899523&refer=OTViZjY2MWItZDY5MS00NWVmLWJjYjktZGIwODBjODkxMGRl&y=0
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/Emrphub-y6_U0Fyc3ZpEvcd0PAl6MhIw372eZ8KiLhk%3d/index.m3u8?token=IhepJ7Q0Y-S3ktkIpwaTOw&expires=1763899916&token1=BDUUF-WwgjBzPTxd_v7nOA&expires1=1763899916&refer=MDdlOTE1ZmYtYWM5ZS00ZWMwLTgwMzYtMmUxYTkyYjU4NDY3&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/9qPuLBukRr8NjfS1NnYylgq3xWxDqCRtlsFBqufp30s%3d/index.m3u8?token=ng_Jg5-IkYiwpsgrAhi3cQ&expires=1763899817&token1=jSjnhnztG0jJfpBIZcv4Eg&expires1=1763899817&refer=ZDZjNGFhNmYtNjAyOC00NDg4LWI0ZDQtNDM0OTc1OGZlMTlh&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/cH69FJr_U722OEbghnOlDV9G9EcRPzX5gPmVbasI65o%3d/index.m3u8?token=b-niqQuxKUPy0_BSAUthEA&expires=1763899623&token1=N3BXa_SgZ_BW-2ryCDHgmQ&expires1=1763899623&refer=MTMxNzhiYWYtYTAwMi00ZGQ5LWFjNmItMDk0ZTMyNDA0M2Nh&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/k2WCfzw3JUHJABuawasEzbA3oklo_r6MGzB7xBHePWI%3d/index.m3u8?token=d-1FYtHlLmDmI_iDb1Boiw&expires=1763899285&token1=D14RigsJEgOZoaEPEuNnEg&expires1=1763899285&refer=NmYzMDc5ODUtNTdjZC00M2VkLWExOGQtNWZlZmYzZTdlOWI4&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/l8mbDWBVt0mDM4Teo23smQqdMwmZtxvcTQfOrp5MD8A%3d/index.m3u8?token=9GkzyW751MCsxjAGIjx-SA&expires=1763899556&token1=FNAFMEyjzU5nhS6KhzD5Yg&expires1=1763899556&refer=ZDczYzEyZTQtZmQyNC00ZjM1LTliZjctNjRmMzU5ZDg0NTgz&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/AJCfyT5JLPYKr6OOkAjfXBiEC-b1Vv_Pb9RMWTlqj54%3d/index.m3u8?token=YgcuhBpCwyFiqCSwxyUQJw&expires=1763899295&token1=PqIboxh_5GbCW6LibQlFOw&expires1=1763899295&refer=OTc4NWRkN2YtNzUyMi00MzdiLWExNDMtYmYyMGJjYzNlNmIz&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/oJ2gjNuMAXqiiFqdy6X1OFNrkPIRElpzrxIqGnCRNIE%3d/index.m3u8?token=0sfpV1VOWFtNt5nTY_XfjQ&expires=1763899334&token1=PVpunjVa7WgKAL7LtXUpFg&expires1=1763899334&refer=ZGJkMWI2ZmMtMDhkYy00N2Q2LTk5NzItMTRmZDU5MDJlM2M1&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/hINiG_XSO8gLkCK70TyAeoMjhrCliL3HlIV1k88761s%3d/index.m3u8?token=QJqLVdhzFyelL4KvrrrJzw&expires=1763899564&token1=oHSZNThNuLc0tY3NCmikmg&expires1=1763899564&refer=NTU2NDkxNTAtMGUyYS00OWM3LWI0ZTctMmYzYWY4OGU1MWUx&y=0
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/mETvQV7OPj4m34lX525d56iTmxyTmA_G98gH9h1hq88%3d/index.m3u8?token=nzRh0fW82mkVwlkeYKZu0g&expires=1763899302&token1=mkJCEYlLnM3gaqqP6DQCbg&expires1=1763899302&refer=MzFiNzViODEtY2RiZi00ODAxLWFlZTMtYjA4NTkzNDE5MmI3&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/xb6Xy694gXpyohtrgw9vzpZNn15uR_BUXVMHAZSMpkg%3d/index.m3u8?token=-j-VDBrW5IGAVFzCEjfuOg&expires=1763899515&token1=PspRr_RWyND5UVFLCrraAw&expires1=1763899515&refer=NDM4ZjM4NjItMTI1Zi00OTk3LThiZTctZjI4MzIxOTliMmI3&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/AfaXmPudy0H2Aov5gupvMlU4Qk13-07Gx950aQaE2wo%3d/index.m3u8?token=ocNCGvC2rwWcmlyXWfx3Mg&expires=1763899942&token1=a1_x_n0EeQzbZ-LMphgosg&expires1=1763899942&refer=ZjIxMWExZGEtZjdiMS00ZjZjLTg1YmUtOTQ1NTIxNmJhYjZk&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/8RdHVsUbolm8XM_ctAE95MP2U7OB1r2DNfZCeeVCfOg%3d/index.m3u8?token=R5zD-U5EIkAnvyX5dbUFYA&expires=1763899366&token1=oBZ0ETV69J8n5j3fHsFPDw&expires1=1763899366&refer=MmZjNjdlY2QtYTgxYS00MGM0LTllZDgtZTc3Y2UxNjNhZjMy&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/2FDfKt_Nqz1KvZrsNIjnylgNTA9SRhcoW_JXWD6L790%3d/index.m3u8?token=g-VWfCjGgt-re27qrJZQ5A&expires=1763900009&token1=oQoht-2CIdAHQJi9nUl13w&expires1=1763900009&refer=MTUxYjNiZTUtNzcwNy00M2U3LWE5NDAtMzcwMzhkNjE2MGI2&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/KkQ0JdvsPNBohyXNe1oRAJqzrfBn83rMrbltexLmZTo%3d/index.m3u8?token=JKI9J59hH3L6fTTsSN3LcQ&expires=1763899462&token1=mMmxqOB6NG7AFAkzEFIF_A&expires1=1763899462&refer=NzM4YzA0MTktMDAxZi00OTMzLWE5YWUtMDBmMjcxZDY4NmY0&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/8nxppzV_TCaPDYlmzPYqkSbTvDtDEdZwDGK920q4MmY%3d/index.m3u8?token=uiwNKX8ZLsbvMTgYcaZyvQ&expires=1763899664&token1=l0thmi-ZYX0v1WMjR1ofbA&expires1=1763899664&refer=NTc2ZWFhZTctYzQyNy00NTkzLWFkZDgtZGU2YWI3MjZjMGQ3&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/eehyvG42ihaTP5keV_kLsBv5wpO2pUIN6DFpz0GdKU4%3d/index.m3u8?token=eghxM_06PTR1TR0XSKTGGA&expires=1763900016&token1=vJ15hZ_hW6yjwRzBJyMhuA&expires1=1763900016&refer=ZTU2NmVjNmYtN2E2Ny00NThkLWE0YzgtODg1MjZhNjhjZDMx&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/wxZYQGkajMR6UP-IBbPwlBKXEqc1F4EtgAifAu3IHEY%3d/index.m3u8?token=dV3iJCUpEit9gB1wFUJHOA&expires=1763899949&token1=9I7fmKXlnmeGdRfSUzLEvQ&expires1=1763899949&refer=Mzg0YjViMjktYmM5Ny00ZDRiLWE5NGYtNTg5YzNjMjFlZjdh&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/njSTpW9Nr5gfHvk4RuNMk5G7fdoP_53BtLe2Xm9hpPE%3d/index.m3u8?token=9RRr_dQqvbOWvbbIW5xC1g&expires=1763899579&token1=3a-St_TnU8nMPN_rdb59xw&expires1=1763899579&refer=M2U2YWEwNGYtZWRiOC00MGE0LTg2MDQtMmZhMmMxMzRlZTJi&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/qG5VuNqGX4lkV3CoH91ksMBv0ryAvzNLGd2YJf8NaaQ%3d/index.m3u8?token=T4Dgrpzqd33DlJlhoR_vnQ&expires=1763899586&token1=N18rfFl6y4SJkaKUIrXi-g&expires1=1763899586&refer=ZmQ3MGY5ODEtZDQxOS00MjE0LTkzMGMtNWJkZjI5ZTQ1ODBi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/9eYIqMHpzLI5ijgxrT4JtNNksrbkWOox_0Rhs4D6uw8%3d/index.m3u8?token=X24S59rCbfo8Uty6LqEQkw&expires=1763899604&token1=6_9sTiBSJfizPK1H7Dd4OQ&expires1=1763899604&refer=ZjJmY2YyMTEtZTkwOS00ZTEyLTk3Y2YtNGNkZmRhNmRkNGU0&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/w2-jQoJ7SgS4EO5ybr7V4tmmtq8l6FC2RC41HGophtk%3d/index.m3u8?token=xqlxzQuQIFkQTc6IAkAj9w&expires=1763899540&token1=lw6gqHLGdmp-_qXtV7UMlA&expires1=1763899540&refer=NDg5NGEwMGQtMTA4ZC00MjkwLTgwYTEtMjE1NDM0ZDAzZTMw&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/O67R3WFNuEs6nT9AhqSluOxf8k2B-7vpiEJPGL7PpJI%3d/index.m3u8?token=B5Bs89tvpu7ZDw-7yuHUfA&expires=1763900155&token1=FyT8rJN_ZApJnQJk9jr84Q&expires1=1763900155&refer=OGUyMzA3ZTQtMTU5ZS00ZDljLWIxYzgtMGYxZDBhZGY1NWE5&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/ltrTre_fAGdUAWlt3vb5l3jnvUHFmadkmLtV8hp5I0M%3d/index.m3u8?token=jFOP3yadLvF1bOBMi5e6LA&expires=1763899671&token1=Fbpw-JfRvKdKlR8qj_L3jQ&expires1=1763899671&refer=YTY4YjNkM2YtYWViYy00NWI1LTgwNmYtMDk0YmZlY2MzZmFl&y=0
