🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/dXRzzoJgTBFErQZ2v-Qc1gCTHk7gRIYnL2uJyJ-q8X4%3d/index.m3u8?token=GJ9W5lE91a1bcbPX52K2Hg&expires=1764417708&token1=v8-ZFg01DWgkTumnOyhcAw&expires1=1764417708&refer=YzA2MTJiNzctNjFlZS00MTJkLWExZjYtN2MzNzkwNjZlNmJi&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/uIYJzT-Cf826SLw7DaA7Bc5YFGyvytZkE3iFc-GEAKQ%3d/index.m3u8?token=wBU_JD7pGHO4XQnzDLZkng&expires=1764417726&token1=ts-cJS5ci6ua5mturPQoCw&expires1=1764417726&refer=YmE3NDlmYmQtZGQxZS00MjVjLWI1MzctOThjODRlMjZkN2Jj&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://4gtvmobile-mozai.4gtv.tv/8a8tY-BUmvg17m9V5tQ-jN0iPEBO9v4SKAsEgD1PbEE%3d/index.m3u8?token=FOGGuUmeavUV3lOA_P-8Bg&expires=1764418024&token1=1ld0Fy2rLpTwwDDp8p4Skg&expires1=1764418024&refer=NTg4YjE5YzUtN2M0Ny00YmVkLWFkYmMtNzllOWExMmExMzg3&y=0
民视台湾,https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/85naXtLCfNr1KAKU-wjNimDYrNx5sEKzbuFQBJQI3qE%3d/index.m3u8?token=okbd9j9gpr_6uZ1yowuwtw&expires=1764418473&token1=BkSA5fOZl-8UECmMkPzHdw&expires1=1764418473&refer=MDQ3ZmUxZjAtOTU2Yi00ZDYwLWIzNzYtYmFiMjkwMWJmNTdk&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/nm4bYCSOZoAZx87MYATrt0eMEJUg0ltVvv1b3cin2jQ%3d/index.m3u8?token=W58wQgM6t7Fj1cCn2tsInA&expires=1764418359&token1=oIS_OgoEtQW0VsRZTatdvA&expires1=1764418359&refer=YzA5ODEwNzYtOGI4Yy00ZDM2LTljOWItNzRhNDE1Yjg1ZjBk&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/eDtHFeny5RaSIy_lvQ2BX9IBZNybaiF5YPMWzn0UQSk%3d/index.m3u8?token=f6rHHdpDby0v6hflqkqiOA&expires=1764418139&token1=elVYCjztE57LjN7xWdD6mg&expires1=1764418139&refer=ZDkzODY3OTItMzU3NS00OGJmLWJhMzMtMGE4M2U3YWE3YzYx&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/4dssrKSIBe6nncCVzLKZluVNzDew-ui023mVw_LhALs%3d/index.m3u8?token=SyE7L-FYMXssfu5t23el9g&expires=1764417750&token1=vLwIQQyBQm1gxg_LTWMNpQ&expires1=1764417750&refer=ZjUzMmQzMjAtNjJlMS00NjU3LWI5ZWEtZTAzODUyODExNTk0&y=0
