🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/lLS9G03W1-AOiLEMmyv_Rj93tDKLHGbItUoVT8WxViQ%3d/index.m3u8?token=kZz93TPomh1l7ecQWS8jvQ&expires=1764244912&token1=4MRCG3r00h89qMBCAPaVOg&expires1=1764244912&refer=Y2JjNjY4ODEtNTQwYi00ZjJhLWE2MjctZTk4OGU4NjdlNjc0&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/sMHSxwrk7n1V93Lci71_ClwDzDUW15s6lJ8Hw0M8zoQ%3d/index.m3u8?token=mN2g-fvcx2VBC8fi0aMuxg&expires=1764245221&token1=BPUqZxcXzM00LxGTrD1KYA&expires1=1764245221&refer=MDc0MDE5NjgtNDMzNy00YWI1LWIxNzQtZjQ0N2ZhMTgxZTdm&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/AosT5-EFPU7DTXiTj42Xm8_oUCn5D3ASCAIpcH23ikw%3d/index.m3u8?token=2q0coDMo0-4plbBMZRFD2g&expires=1764244899&token1=d8_A0YW96umfjGXFAsGfFw&expires1=1764244899&refer=NmMwZjk2MjktYTMwMi00NmYyLThjYjctYzMwYjE4ODY4MWEy&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/pQtp9r2Muaax4-cHGU6hFyJ1idNzMgaVz_pT7hYrn9o%3d/index.m3u8?token=Gs75GOCkQWcmpCbkkPY0rg&expires=1764245634&token1=fG3-U1t8HBfGXjw35zjddQ&expires1=1764245634&refer=OThhMGRmMWItMzU3My00YWE1LWE4NTgtYTM2N2NmM2Y1NmY2&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/q40O1C68100cIOdhnMBfUpIp54gNEnQBTV9lscQF5M0%3d/index.m3u8?token=481Pm2xfsE6JRiFvB_eolA&expires=1764245530&token1=jMZG4UnpsB_5quL5Fncrjg&expires1=1764245530&refer=NjlkZjM4NjctOTYyNS00NjAyLTg5NzItNDk4MTJkNDQyZTc3&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/oRzO2V07wh39FleIwsnzWGtluRtG6LywhOMlZEkMzf0%3d/index.m3u8?token=wup04DQhb3rchgDsKoZWtg&expires=1764245329&token1=g5vrDsj2skve-nMqy04ASA&expires1=1764245329&refer=NDYwZWJkOGEtMWZmMi00NDk4LWI2ZDgtODE4N2U1OWViY2M5&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/uwQ9RxR7lyFZo5I2_vjxtUYEAfO0fkRIn3Ztpmw7lSU%3d/index.m3u8?token=nEoKW6mRaeG238gRC50avw&expires=1764244928&token1=LAeM-n8_cyxPNBPSKBO6_A&expires1=1764244928&refer=YTc3YjRjOTItZWU4MS00NDMwLTliNGItY2U5ZWQ3ZWVjOTVj&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/7eGX7QCPUS_kxPcZFf9VhpjZLRoSH-2aR8oAW3eWsWs%3d/index.m3u8?token=_rTb9HXkgVh1-yflczgcwQ&expires=1764245254&token1=JRsMptPHOuxGDHH_23eNAA&expires1=1764245254&refer=NDhkYTNiMTUtNjMxZC00YzdjLWI0MjAtN2I5ZWMyYWMyZGQ3&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/xHM2RqVjO-XUkDC60P1Xg4ewa5KYl68r2jU9EkJFa8I%3d/index.m3u8?token=9dw5sFyhrU6WdCcf_Jz-0A&expires=1764244937&token1=NpCtXYfQyZQn7tw9_-aaHA&expires1=1764244937&refer=Y2RhZDcwNTAtYTVmZC00ODFmLThkODYtOWIwZTc3ZmFhMTUy&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/JZv8PrBd7cK1HQoS5OI9WKAhqCdX_7EqdLSWljyhRt0%3d/index.m3u8?token=N5A5JIFELsiKfgms5B79jQ&expires=1764244984&token1=V7pkU8deQg732eJqiWH-Pw&expires1=1764244984&refer=ZTgwNzMxY2ItNzc2OC00MjM2LTk5OTEtN2ZjNmQ0OWNjOWZj&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/uLQW0WvxF93ghduMPjZhest35yEAUhYjaK-13rH2ze8%3d/index.m3u8?token=kOYAzB008u4VoKP-kfBNuA&expires=1764245265&token1=teGsC1dQpBpRd7e9y0jv2A&expires1=1764245265&refer=ZTI2MDg2MzItNjgwMy00ZTY2LWIzMmMtM2ZhMGU2ZGYzYjc4&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/bDQzw8G2hsFFyEfr9Y-foY_Ok85p_rA1H6re0CLSl20%3d/index.m3u8?token=2gjrI5btAw_BPcmvyBcaiA&expires=1764244947&token1=feQBopMzwwIyH0rCQwKZlQ&expires1=1764244947&refer=OTcwZDk3NzktMzkzMS00ZmU4LWI4NjItMWZmNWI5ZWI0N2U4&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/s6jcK15gtr3XKC1M2-1I2gJYdvaM7NfseUtSA5M3DNc%3d/index.m3u8?token=rNCp-K23hUnKz5pmpjEo1A&expires=1764245211&token1=uRCJvfW9ODwZcNL9dJw22w&expires1=1764245211&refer=NjBjYmI0ZGUtZTMxZS00MmMyLWFlNjctZjFlMmU0NWRhNGJk&y=0
