🇹🇼台灣頻道,#genre#
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
博斯运动1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯网球,http://tlive24.uk/livehttpplay?channel_id=42026
博斯高球,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯魅力,http://tlive24.uk/livehttpplay?channel_id=42025
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYETV旅游台HD,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
HBO温馨家庭,http://51.89.166.17:3002/index.php?id=fyi_twn

🎬电影频道,#genre#
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.183.10:7878/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.183.10:7878/udp/239.76.252.241:9000
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.183.10:7878/udp/239.76.245.243:1234
CHC动作电影,http://175.8.183.10:7878/udp/239.76.252.243:9000
淘剧场,http://114.254.33.216:18888/rtp/239.3.1.95:8001
淘娱乐,http://114.254.33.216:18888/rtp/239.3.1.100:8001
淘电影,http://114.254.33.216:18888/rtp/239.3.1.250:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.25.10:8005/udp/225.0.4.143:7980
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://123.145.25.10:8005/udp/225.0.4.73:7980
广东体育,http://r.jdshipin.com/LiYdg
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.33.216:18888/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://113.119.26.63:58888/udp/239.77.1.21:5146
睛彩广场舞,http://114.254.33.216:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.84:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.242.116:9999/rtp/239.254.201.222:7251
风云足球,http://175.8.183.10:7878/udp/239.76.254.52:9000
风云足球,http://114.107.47.126:8188/rtp/238.1.79.57:4592
魅力足球,http://175.8.183.10:7878/udp/239.76.254.72:9000
魅力足球,http://1.58.246.183:4001/rtp/229.58.190.112:5000
天元围棋,http://1.58.246.172:4001/rtp/229.58.190.6:5000
天元围棋,http://175.8.183.10:7878/udp/239.76.253.2:9000
天元围棋,http://1.58.246.183:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.172:4000/rtp/229.58.190.6:5000
