🇹🇼台灣頻道,#genre#
民视第一,https://4gtvmobile-mozai.4gtv.tv/rZ1JeqEHHA1fvpY0OSLHzdZmCu5JkQmc0D3QZRZWPss%3d/index.m3u8?token=cIO1C5i0oNFKzHzmEvRrWg&expires=1764331303&token1=WwfN1fINwRifPFS3fKoF_w&expires1=1764331303&refer=YTBjYzZiNTAtNzBiOS00MmQ4LWI3M2QtNDI5ZmUyMGExZDU5&y=0
民视电视台,https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0
民视新闻,https://4gtvmobile-mozai.4gtv.tv/uBglYrU_fZ7nDhpqv2MwSSGlF3TV6L5OUt9Qf_jCRhk%3d/index.m3u8?token=qgKKWBk6uYLj6Tu118nRqQ&expires=1764331633&token1=xnmZvGC6n6677wSCKcJPvg&expires1=1764331633&refer=YjNjNzQ5YjItYzA1ZC00ZmY5LThhODYtZGViZjY5NDMxMzY5&y=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,https://4gtvmobile-mozai.4gtv.tv/Z8ppmHTlw_lcujuNQ0M2pBrhkBLgetTrwaQphyfWilo%3d/index.m3u8?token=dIflSJ9e0Ygo5HMYm0z9Hg&expires=1764331313&token1=orc7-2iVdgJzOKCTDiJXfg&expires1=1764331313&refer=MTY2Y2VhMjQtMGQ5YS00M2RjLWI5NWQtYzhiYTAyZGMzOTk5&y=0
民视影剧,https://4gtvmobile-mozai.4gtv.tv/wOZy4zAiGU0fsquut7V0vXfpJFgeGtVOd33Abz1_nEw%3d/index.m3u8?token=Jr_h6OJ525yjd_ASKY4sPA&expires=1764332138&token1=PObZ81vIgNx8j3G14m98aA&expires1=1764332138&refer=YzJhNTIwZWItMjBlZC00NmExLWJmYzAtMDZmMGVhMDA1OGVm&y=0
民视旅游,https://4gtvmobile-mozai.4gtv.tv/Of_O-ngMbYYWmBqZTCShpKc_ZANozHU5VTR8y7EuCE4%3d/index.m3u8?token=1jBnEF4wtn5xg1fv7SfIcg&expires=1764332005&token1=8W8oDWIlQqB3iyzB19vSwg&expires1=1764332005&refer=NjFjNjc0N2QtNmFkNC00ZGQwLTkzYTItNDhmYjhlM2M1NGNm&y=0
民视综艺,https://4gtvmobile-mozai.4gtv.tv/5ZwJq1KHsNkliHyNsvYteN3foQMj7Il1CTzav_dslNk%3d/index.m3u8?token=BV0AV41TjKM3raPrgOiNmw&expires=1764331755&token1=nBTs-UNPW0VguaXrPRmqtg&expires1=1764331755&refer=ZDU1ZmE3NmMtYzY4OC00NWRiLTk2YWItNjFhMmViMzBhNTRm&y=0
中视,https://4gtvmobile-mozai.4gtv.tv/HR8C_pdsYlb6BseDG2lBSgvU1oaSaF3P-NoqT7g4SYk%3d/index.m3u8?token=a1DNXe171pHKy9rgpZjCAg&expires=1764331343&token1=yX9ejxQ5XF4Y5OEkki8LFQ&expires1=1764331343&refer=ZjI1NGZmNWYtY2E5ZS00YTA2LTgyYmUtMDU3ODYzOWM0OThm&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/MajBmFjWPjRYiuC-syd3CCu8WALSIGLw6hEb6RMmcms%3d/index.m3u8?token=9aSrt56ZA0wR_98j8xDoAw&expires=1764331673&token1=qDv4DZAu4O9RUk0L-qzx8A&expires1=1764331673&refer=MjMzYjRiZjUtYmNmZS00N2U5LWI3ZTgtNWRiOGQyMzNiM2Y1&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/Z-IHkb5BsjptxDbk_UURKSAyI24uy1s22STgJgg2Ihc%3d/index.m3u8?token=6yV3nE-LuNFMGaXI-VvoVQ&expires=1764331351&token1=zlgiDdfgXRsLUxHCB_C_4g&expires1=1764331351&refer=YWM5NjU5NzItNTRjMC00MzRiLWFkNWEtYjFmMDExZjFlOWUw&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/fcJZKtZMyqDQT826ihUUVEpifDqGBBFwHHgORxUlH3I%3d/index.m3u8?token=2WUub3Z6-L94VwR4vdyyOQ&expires=1764331399&token1=3VxuiSCLskulCrZDEmYolg&expires1=1764331399&refer=ZmQ4OTIxMTAtNThlYS00NzdlLWEzNWItNzhjMzJjNDYzOTRh&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/SCMuZ0U3dnwG8EbAdSWT_7NH3o2gBnF15t78kHqSSYY%3d/index.m3u8?token=kfe68Vwcuyj1flMSaBbcXw&expires=1764331683&token1=f28OECduIQcObXNJD2gpgw&expires1=1764331683&refer=NmYzMWNiZjItZGE1OS00MjcwLTg2MzktZGU4ZmY3Y2RkOTYz&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/-lfscvCsQVly_opzvLl13_0gE9AqHh5_hVDBLzhU8nE%3d/index.m3u8?token=7lvzu4A4e9htjeh74YnDCg&expires=1764331360&token1=Eskvmbh9z9p9UecKr3WmxA&expires1=1764331360&refer=M2I4NDVmY2ItNzMyNS00ZmM4LThjMzItMWRhNmY4NjllZTIz&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/0Exm01vuaN6BGG_NohAaHif7-WEzY0YY9l7uF-6UH0M%3d/index.m3u8?token=V3GaMsg1fHEF1xGkuQXucA&expires=1764331622&token1=JeNOMn24UWN8xA8f_mSG8w&expires1=1764331622&refer=ZWYwN2MzMDctZWY4MC00YmY0LTk0MWEtMmJhMzczYWFkZmE0&y=0
