🇹🇼台灣頻道,#genre#
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视电视台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视电视台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视新闻资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯网球,http://tlive24.uk/livehttpplay?channel_id=42026
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯魅力,http://tlive24.uk/livehttpplay?channel_id=42025
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
东森超视,rtmp://116.93.98.236/sat/tv331.flv
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
