Name: 民視第一台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1334 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1322 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1348 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視台灣台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視旅遊台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1345 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 708 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視菁采台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 705 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1332 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天國際台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1331 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 715 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1334 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映畫台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天歡樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 卢森堡, ISP: , Date: None, Delay: 2175 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 678 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS歡樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大綜合台, URL: http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
