Name: 民視第一台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1902 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視台灣台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 958 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視旅遊台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1893 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2116 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 952 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視菁采台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1896 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 1088 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 949 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1903 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1900 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1899 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1869 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天國際台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 952 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映畫台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 863 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天歡樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 902 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 卢森堡, ISP: , Date: None, Delay: 2538 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 940 ms, Speed: 0.00 M/s, Resolution: None
