Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 533 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 618 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 980 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MrLuHQhBdidJitw8o3IAG3yk9gruY2Cd5h-aT256M-E%3d/index.m3u8?token=BpKfnXpuMcqmeIbejKZg6A&expires=1762600744&token1=6Zjh-lxj7_Hw1t5qqgB8wQ&expires1=1762600744&refer=Y2ZjOTRkNGItMmVmOC00ODlkLTlhOGEtZjI0NTljODczNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2097 ms, Speed: 1.42 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/szoRVna_WgCBIK5pCy4zkH-nsMWBXdsS8RddQQikXUo%3d/index.m3u8?token=KF_tHeWgxmWTojG45xxI1w&expires=1762600474&token1=qeBkMVSsNuYuoPdfBfHYPQ&expires1=1762600474&refer=OTJkZTczOWYtMjAxYi00ZTVlLTg0OTMtODZhMDJmYWQxMzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2125 ms, Speed: 1.17 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wZK6SMTAyM0u0u0hNbIoCkpW-Nd4eJEiGvv1JeY4UIo%3d/index.m3u8?token=aOcQhCUPLVYIBIw5oH3nog&expires=1762600669&token1=Ao3Zn8ZelfXq-B59UxF8tA&expires1=1762600669&refer=ODgxZDY0OTMtYTJlOS00ZjViLWE5MjctMzMwODNhMmYyMmE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1728 ms, Speed: 1.05 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 1.15 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/_yIi9mg0HFIMIQdwt216GY-uCqr9RHFh0U1ZQqxsIEE%3d/index.m3u8?token=NvVD6NVlJvsj0dRba1NiKg&expires=1762600486&token1=v1UIbtwJF4f7GYFV0hMGEw&expires1=1762600486&refer=ZWQ5MWM2MWItMjlhMS00YTJlLThiZDktZDg1MGQyOTM1NjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.99 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/e9nRckW6f3ZsqXJArvr92k0RYCAEV5TgUviVDwv28o4%3d/index.m3u8?token=A2lkLvB1ecgJLsvc9K4g-Q&expires=1762600463&token1=iHMIsk5QxNrr1c1yZjOSFw&expires1=1762600463&refer=ZmY3ZGY1ZWMtN2YyYy00NGI0LWI4MDctZDVlODUwMmUzNzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 1.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/PRuU_eb5YoDf7KH85KU4DusKEW1tWc_Z32WAxweQDc4%3d/index.m3u8?token=anxqgAHHGtlZixdxma43xw&expires=1762600888&token1=yWu7ps9vfYcpfkR3laSXJQ&expires1=1762600888&refer=ZmJiZDUxN2YtZjFmYS00ZGVlLWE0MWUtNjZmZDRiNzAwY2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2179 ms, Speed: 1.41 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
